alt,data_rw,desc,href,image_data,pos,pos_overall,price,question,related_questions__search__title,related_questions__search__url,related_questions__source__title,related_questions__source__url,related_questions__source__url_shown,seller,source,title,type,url,url_image,url_shown,search_information__autocorrect,search_information__query,search_information__showing_results_for,search_information__total_results_count,meta__job_id,meta__query,meta__domain,meta__updated_at,meta__created_at,meta__url,meta__limit,meta__geo_location,meta__locale,meta__start_page,meta__user_agent_type,meta__context__results_language,meta__context__safe_search,meta__context__tbm,meta__context__cr,meta__context__filter,meta__context__nfpr,meta__context__tbs,meta__context__fpstate
,,,,,1,1,,,,,,,,,"This Is Anfield","They’re back! Konate debuts ‘new’ look as Liverpool players return to training",top_stories,https://www-thisisanfield-com.webpkgcache.com/doc/-/s/www.thisisanfield.com/2025/03/theyre-back-konate-debuts-new-look-as-liverpool-players-return-to-training/,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,2,1,,,,,,,,,"Liverpool FC","Liverpool to return to Asia for 2025 pre-season tour",top_stories,https://www.liverpoolfc.com/news/liverpool-return-asia-2025-pre-season-tour,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,3,1,,,,,,,,,"Liverpool FC","Tuesday: Watch Arne Slot's pre-Everton press conference live",top_stories,https://www.liverpoolfc.com/news/tuesday-watch-arne-slots-pre-everton-press-conference-live,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,4,1,,,,,,,,,"This Is Anfield","Matheus Cunha issues transfer notice – Arne Slot is known admirer of striker",top_stories,https://www-thisisanfield-com.webpkgcache.com/doc/-/s/www.thisisanfield.com/2025/03/matheus-cunha-issues-transfer-notice-arne-slot-is-known-admirer-of-striker/,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,5,1,,,,,,,,,,"'I've made it clear that I need to take the next step' - Matheus Cunha makes transfer claim after Liverpool links Top comment · Clearly has talent but his attitude stinks at times. Unless it's for very cheap I'd stay away..200+ commentsr/LiverpoolFCReddit · 21 hours ago",top_stories,https://www.reddit.com/r/LiverpoolFC/comments/1jniv78/ive_made_it_clear_that_i_need_to_take_the_next/,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,6,1,,,,,,,,,,"'I've made it clear that I need to take the next step' - Matheus Cunha makes transfer claim after Liverpool links Top comment · Clearly has talent but his attitude stinks at times. Unless it's for very cheap I'd stay away..200+ commentsr/LiverpoolFCReddit · 21 hours ago",top_stories,https://www.reddit.com/r/LiverpoolFC/comments/1jniv78/ive_made_it_clear_that_i_need_to_take_the_next/,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,7,1,,,,,,,,,,"22:12Jamie Carragher's HONEST thoughts on Trent Alexander-Arnold's potential move to Real Madrid440,2K+ viewsSky Sports Premier LeagueYouTube · 4 days ago",top_stories,https://www.youtube.com/watch?v=9GpvrNFycXc,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,8,1,,,,,,,,,,"8:10LIVERPOOL vs EVERTON! Starting XI Prediction & Preview3,3K+ viewsAnfield AgendaYouTube · 6 hours ago",top_stories,https://www.youtube.com/watch?v=_dkqFwleu4U,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,9,1,,,,,,,,,,,top_stories,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,10,1,,,,,,,,,,,top_stories,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,1,2,,"Is Liverpool a Catholic city?",,,,,,,,,related_questions,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,2,2,,"Who is the best Liverpool player?",,,,,,,,,related_questions,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,3,2,,"Who is Liverpool's enemy?",,,,,,,,,related_questions,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,4,2,,"Who is the 16 year old playing for Liverpool?",,,,,,,,,related_questions,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,"The official Liverpool FC website. The only place to visit for all your LFC news, videos, history and match information. Full stats on LFC players, ...",,,1,3,,,,,,,,,,"Liverpool FC — Homepage",organic,https://www.liverpoolfc.com/,,https://www.liverpoolfc.com,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,"Liverpool Football Club is a professional football club based in Liverpool, England. The club competes in the Premier League, the top tier of English ...",,,2,4,,,,,,,,,,"Liverpool F.C.",organic,https://en.wikipedia.org/wiki/Liverpool_F.C.,,"https://en.wikipedia.org› wiki › Liverpool_F.C.",,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,"Official Instagram account of Liverpool Football Club. Stop The Hate, Report It. #RedTogether ✊ linktr.ee/liverpoolfootballclub",,,3,5,,,,,,,,,,"Liverpool Football Club (@liverpoolfc)",organic,https://www.instagram.com/liverpoolfc/,,"46,6M+ followers",,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,"Liverpool is a city everyone can enjoy. Start planning where you'll explore, eat, learn, dance, sing and sleep with VisitLiverpool.",,,4,6,,,,,,,,,,"Plan your visit to Liverpool | VisitLiverpool",organic,https://www.visitliverpool.com/,,https://www.visitliverpool.com,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,"Liverpool is a port city and metropolitan borough in Merseyside, England. It is situated on the eastern side of the Mersey Estuary, near the Irish Sea, ...",,,5,7,,,,,,,,,,Liverpool,organic,https://en.wikipedia.org/wiki/Liverpool,,"https://en.wikipedia.org› wiki › Liverpool",,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,"No information is available for this page.",,,6,8,,,,,,,,,,"Liverpool City Council",organic,https://www.liverpool.gov.uk/,,https://www.liverpool.gov.uk,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,"All information about Liverpool (Premier League) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news.",,,7,9,,,,,,,,,,"Liverpool FC - Club profile",organic,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31,,"https://www.transfermarkt.com› startseite › verein",,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,"For advancement of learning and ennoblement of life. Find your future at the University of Liverpool - the original redbrick. Find a course and apply today.",,,8,10,,,,,,,,,,"University of Liverpool",organic,https://www.liverpool.ac.uk/,,https://www.liverpool.ac.uk,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,,11,,,,,,,,,,"Kerkez liverpool",related_searches,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,,11,,,,,,,,,,"Liverpool City",related_searches,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,,11,,,,,,,,,,"Liverpool University",related_searches,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,,11,,,,,,,,,,"Liverpool clothing",related_searches,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,,11,,,,,,,,,,"Liverpool fc",related_searches,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,,11,,,,,,,,,,"Liverpool injury update",related_searches,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,,11,,,,,,,,,,"Liverpool match",related_searches,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
,,,,,,11,,,,,,,,,,"Liverpool transfer news",related_searches,,,,,liverpool,liverpool,1230000000,7312492358971437057,liverpool,com,2025-03-31T15:13:59+0000,2025-03-31T15:13:57+0000,https://www.google.com/search?hl=en&q=liverpool,10,,,1,desktop,,,,,,,,
